nameBold,nameThin,producer,year,alcoholPercentage,volume,price,country,region,district,type,categoryTaste,usage,taste,tasteBitter,tasteSweetness,tasteFruitAcid,tasteBody,tasteRoughness,url,imageURL,grapes
Sauska,Tokaji Furmint,Sauska és Társa Kft.,2019,13.0,750.0,119.0,Ungern,Tokaj,,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk eller skaldjur, eller till sallader.","Fruktig, mycket frisk smak med inslag av gula äpplen, mango, honung, mineral, persika och citrus.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/sauska-205501,https://product-cdn.systembolaget.se/productimages/24513134/24513134,Furmint
Ricossa,Vistamonte Barbera Organic,Cuvage Srl,2019,13.5,750.0,99.0,Italien,Piemonte,,Rött vin,Fruktigt & Smakrikt,"Serveras vid cirka 16°C till rätter av ljust kött, eller till vegetariska rätter.","Fruktig, ungdomlig smak med inslag av fat, körsbär, skogshallon, färska örter och viol.",0.0%,0.0%,83.33333333333334%,50.0%,50.0%,https://www.systembolaget.se/produkt/vin/ricossa-201301,https://product-cdn.systembolaget.se/productimages/24474926/24474926,Barbera
Urlar,Pinot Noir,Urlar Estate,2018,13.0,750.0,149.0,Nya Zeeland,Wairarapa,,Rött vin,Mjukt & Bärigt,Serveras vid cirka 16°C till rätter av ljust kött eller stekt fisk.,"Bärig, nyanserad smak med inslag av fat, hallon, körsbär, färska örter, blodapelsin, kryddor och choklad.",0.0%,0.0%,83.33333333333334%,41.66666666666667%,33.33333333333333%,https://www.systembolaget.se/produkt/vin/urlar-213801,https://product-cdn.systembolaget.se/productimages/24463392/24463392,Pinot noir
Perlage,Terra Viva Bio,Perlage,2019,12.0,750.0,95.0,Italien,Tre Venezie,Delle Venezie,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till vegetariska rätter, eller till rätter av fisk och skaldjur.","Fruktig, mycket frisk smak med inslag av päron, ananas, persika, färska örter och lime.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/perlage-630501,https://product-cdn.systembolaget.se/productimages/24500613/24500613,Pinot grigio---Sauvignon blanc
Demorgenzon Dmz,Chardonnay,Demorgenzon,2019,14.0,750.0,129.0,Sydafrika,Western Cape,Coastal Region,Vitt vin,Fylligt & Smakrikt,Serveras vid 10-12°C till rätter av fisk eller ljust kött.,"Fruktig smak med fatkaraktär, inslag av mango, gula äpplen, marsipan, örter och citrus.",0.0%,8.333333333333332%,75.0%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/demorgenzon-dmz-274201,https://product-cdn.systembolaget.se/productimages/24500941/24500941,Chardonnay
Chacabuco,Natural Sweet Chenin Blanc,Bodega Los Haroldos,2020,7.5,750.0,89.0,Argentina,Cuyo,Mendoza,Vitt vin,Sött,Serveras vid 8.10°C till frukt- och bärdesserter.,"Fruktig, söt smak med inslag av päron, vit persika, örter och limeblommor.",0.0%,75.0%,75.0%,50.0%,0.0%,https://www.systembolaget.se/produkt/vin/chacabuco-211801,https://product-cdn.systembolaget.se/productimages/24502483/24502483,Chenin blanc
Casa Ferreirinha,Vinha Grande,Sogrape Vinhos,2018,14.0,750.0,139.0,Portugal,Douro,,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till rätter av mörkt kött.,"Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, plommon, kakao, kryddor, viol och örter.",0.0%,0.0%,83.33333333333334%,83.33333333333334%,83.33333333333334%,https://www.systembolaget.se/produkt/vin/casa-ferreirinha-275201,https://product-cdn.systembolaget.se/productimages/24517348/24517348,Touriga franca---Tinta roriz---Touriga nacional---Tinta barroca
Ringbolt,Cabernet Sauvignon,Ringbolt,2018,14.0,750.0,149.0,Australien,Western Australia,South West Australia,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till grillade rätter av lamm- eller nötkött.,"Fruktig, balanserad smak med fatkaraktär, inslag av svarta vinbär, plommon, mörk choklad, ceder, vanilj och örter.",0.0%,0.0%,75.0%,75.0%,75.0%,https://www.systembolaget.se/produkt/vin/ringbolt-627801,https://product-cdn.systembolaget.se/productimages/24494904/24494904,Cabernet sauvignon
Château Arnauton,,Château Plain Point,2016,14.5,750.0,148.0,Frankrike,Bordeaux,Fronsac,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till rätter av mörkt kött.,"Nyanserad, fruktig smak med inslag av plommon, kakao, svarta vinbär, ceder, korinter, kryddor och vanilj.",0.0%,0.0%,75.0%,75.0%,75.0%,https://www.systembolaget.se/produkt/vin/château-arnauton-312201,https://product-cdn.systembolaget.se/productimages/24519004/24519004,Merlot---Cabernet franc---Cabernet sauvignon---Carmenère---Malbec
Christine-Marié,Blanc de Blanc Brut,Niel Joubert Wines,2016,11.5,750.0,159.0,Sydafrika,Western Cape,Coastal Region,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som sällskapsdryck eller till rätter av fågel, fisk eller skaldjur.","Nyanserad, utvecklad, mycket frisk smak med inslag av gula äpplen, honung, kex, nötter och apelsin.",0.0%,8.333333333333332%,83.33333333333334%,50.0%,0.0%,https://www.systembolaget.se/produkt/vin/christine-marié-770701,https://product-cdn.systembolaget.se/productimages/24501050/24501050,Chardonnay
Château de la Liquière Faugères,,Château de la Liquière famille Vidal Dumoulin,2019,14.5,750.0,169.0,Frankrike,Languedoc-Roussillon,Coteaux du Languedoc,Rött vin,Kryddigt & Mustigt,Serveras vid cirka 18°C till rätter av mörkt kött.,"Kryddigt, smakrikt vin med inslag av mörka körsbär, viol, peppar, lagerblad, skogshallon och lakritsrot.",0.0%,0.0%,75.0%,83.33333333333334%,75.0%,https://www.systembolaget.se/produkt/vin/château-de-la-liquière-faugères-353101,https://product-cdn.systembolaget.se/productimages/24518415/24518415,Grenache---Syrah---Carignan
Bocanegra Monastrell,,Bodegas Francisco Gomez,2019,13.0,750.0,85.0,Spanien,Valencia,Alicante,Rött vin,Mjukt & Bärigt,"Serveras vid cirka 16°C till rätter av ljust kött, gärna kallskuret eller till vegetariska rätter.","Bärig smak med inslag av skogshallon, färska örter, körsbär, lakrits och blodapelsin.",0.0%,0.0%,83.33333333333334%,50.0%,41.66666666666667%,https://www.systembolaget.se/produkt/vin/bocanegra-monastrell-279801,https://product-cdn.systembolaget.se/productimages/24495792/24495792,Monastrell
Champagne de Saint-Gall,Blanc de Blancs Grand Cru Extra Brut,Union Champagne,,12.5,750.0,500.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som aperitif eller till rätter av ljust kött, eller till smakrika rätter av fisk.","Komplex, utvecklad, mycket frisk smak med inslag av nougat, rostat bröd, äpplen,  persika, vit choklad och pomerans.",0.0%,8.333333333333332%,83.33333333333334%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/champagne-de-saint-gall-794801,https://product-cdn.systembolaget.se/productimages/24515358/24515358,Chardonnay
The Dalmatian Dog,,Black Island Winery D.O.O,2018,14.5,750.0,120.0,Kroatien,Primorska,Sjeverna Dalmacija,Rött vin,Kryddigt & Mustigt,Serveras vid 16-18°C till rätter av lamm- och nötkött.,"Kryddig, fruktig smak med fatkaraktär, inslag av körsbär, svartpeppar, skogshallon, timjan, blåbär och lakrits.",0.0%,0.0%,83.33333333333334%,66.66666666666666%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/the-dalmatian-dog-209701,https://product-cdn.systembolaget.se/productimages/24494094/24494094,Babic
Spindler,Pinot Noir,Weingut Heinrich Spindler,2018,13.0,750.0,149.0,Tyskland,Pfalz,,Rött vin,Kryddigt & Mustigt,"Serveras vid cirka 16°C till rätter av stekt fisk, eller till rätter av ljust kött.","Kryddig, nyanserad smak med fatkaraktär, inslag av körsbär, mineral, jordgubbar, sandelträ, lingon och choklad.",0.0%,0.0%,83.33333333333334%,50.0%,50.0%,https://www.systembolaget.se/produkt/vin/spindler-534101,https://product-cdn.systembolaget.se/productimages/24496452/24496452,Pinot noir
Marquis de Beys Red,,Domaine des Tourelles,2016,14.0,750.0,199.0,Libanon,Bekaa,,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till rätter av mörkt kött.,"Nyanserad, något utvecklad, fruktig smak med fatkaraktär, inslag av plommon, kaffe, björnbär, svarta vinbär, tobak, kakao, peppar och vanilj.",0.0%,0.0%,75.0%,83.33333333333334%,75.0%,https://www.systembolaget.se/produkt/vin/marquis-de-beys-red-2232501,https://product-cdn.systembolaget.se/productimages/24516816/24516816,Cabernet sauvignon---Syrah
Mariposa,Reserva,Quinta da Mariposa,2018,13.5,750.0,159.0,Portugal,Dão,,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till rätter av mörkt kött.,"Fruktig, balanserad smak med inslag av fat, plommon, björnbär, viol, skogshallon, lagerblad, svartpeppar och örter.",0.0%,0.0%,75.0%,75.0%,75.0%,https://www.systembolaget.se/produkt/vin/mariposa-200201,https://product-cdn.systembolaget.se/productimages/24519764/24519764,Touriga nacional
Oxford Landing,Chardonnay,Oxford Landing Estates,2020,12.5,750.0,99.0,Australien,South Australia,Lower Murray,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk eller skaldjur, eller till sallader.","Mycket fruktig smak med inslag av fat, päron, honungsmelon, persika, örter och citrus.",0.0%,8.333333333333332%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/oxford-landing-572001,https://product-cdn.systembolaget.se/productimages/24500430/24500430,Chardonnay
Portacomaro,Ruchè di Castagnole Monferrato,Produttori di Govone,2018,14.5,750.0,149.0,Italien,Piemonte,Ruchè di Castagnole Monferrato,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till rätter av lamm- och nötkött.,"Nyanserad, fruktig, något kryddig smak med inslag av körsbär, viol, björnbär, peppar, rökig mineral och mogna jordgubbar.",0.0%,0.0%,75.0%,66.66666666666666%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/portacomaro-252701,https://product-cdn.systembolaget.se/productimages/24474151/24474151,Ruché
Origen Gran Reserva,Synergy Blend,Viña Chocalán,2018,14.5,750.0,159.0,Chile,Valle Central,Maipo,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till rätter av mörkt kött.,"Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, ceder, kryddor, plommon, timjan, kaffe och choklad.",0.0%,0.0%,75.0%,83.33333333333334%,75.0%,https://www.systembolaget.se/produkt/vin/origen-gran-reserva-234401,https://product-cdn.systembolaget.se/productimages/24500892/24500892,Cabernet sauvignon---Merlot---Carmenère---Cabernet franc---Malbec
Amazone de Palmer,,Palmer & Co,,12.0,750.0,1099.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som aperitif, till rätter av fisk och skaldjur, eller till lättare rätter av ljust kött.","Komplex, något utvecklad, mycket frisk smak med inslag av gula äpplen, rostat bröd, honung, nötter, vit choklad, mineral och grapefrukt.",0.0%,8.333333333333332%,83.33333333333334%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/amazone-de-palmer-794701,https://product-cdn.systembolaget.se/productimages/24515161/24515161,Chardonnay---Pinot noir
Fontanafredda Alta Langa,Limited Edition,Fontanafredda,2016,12.5,750.0,169.0,Italien,Piemonte,Alta Langa,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som aperitif, eller till rätter av fisk och skaldjur.","Fruktig, mycket frisk smak med inslag av äpplen, nötter, gula päron, kex och citrusskal.",0.0%,8.333333333333332%,83.33333333333334%,50.0%,0.0%,https://www.systembolaget.se/produkt/vin/fontanafredda-alta-langa-794901,https://product-cdn.systembolaget.se/productimages/24516383/24516383,Pinot nero---Chardonnay
Te Mata Cape Crest,Sauvignon Blanc,Te Mata Estate,2019,13.5,750.0,199.0,Nya Zeeland,Hawke's Bay,,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk och kyckling, eller till vegetariska rätter.","Fruktig, något aromatisk, mycket frisk smak med inslag av fat, passionsfrukt, svartvinbärsblad, nektarin, mineral, kryddor och lime.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/te-mata-cape-crest-657001,https://product-cdn.systembolaget.se/productimages/24500886/24500886,Sauvignon blanc---Semillon---Sauvignon gris
Altura,Semillon,Bodega Norton,2019,14.0,750.0,149.0,Argentina,Cuyo,Mendoza,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk eller ljust kött, eller till smakrika vegetariska rätter.","Nyanserad, aromatisk, mycket frisk smak med inslag av gula äpplen, bivax, rökig mineral, persika, päron, krusbär och citrus.",0.0%,8.333333333333332%,83.33333333333334%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/altura-249201,https://product-cdn.systembolaget.se/productimages/24500918/24500918,Sémillon
Gamlitz,Sauvignon Blanc,Weingut Lackner-Tinnacher,2019,12.5,750.0,149.0,Österrike,Steiermark,Südsteiermark,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C som aperitif eller till rätter av fisk eller skaldjur, eller till sallader, eller till syrliga getostar.","Fruktig, aromatisk, mycket frisk smak med inslag av krusbär, svartvinbärsblad, persika, mineral, päron, citrus och örter.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/gamlitz-468101,https://product-cdn.systembolaget.se/productimages/24518949/24518949,Sauvignon blanc
Pesquera Millenium,Gran Reserva,Fernández Rivera,2009,14.5,750.0,349.0,Spanien,Kastilien-León,Ribera del Duero,Rött vin,Stramt & Nyanserat,Serveras vid cirka 18°C till rätter av mörkt kött.,"Komplex, något utvecklad, kryddig smak med fatkaraktär, inslag av korinter, mörk choklad, plommon, ceder, tobak, körsbär och nötter.",0.0%,0.0%,75.0%,83.33333333333334%,75.0%,https://www.systembolaget.se/produkt/vin/pesquera-millenium-281201,https://product-cdn.systembolaget.se/productimages/24518971/24518971,Tempranillo
Emblem,Cabernet Sauvignon,Michael Mondavi Family Estate,2016,15.0,750.0,369.0,USA,Kalifornien,North Coast,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till rätter av mörkt kött.,"Komplex, fruktig smak med tydlig fatkaraktär, inslag av svarta vinbär, kakao, plommon, kryddor, fikon, tobak, kaffe och vanilj.",0.0%,0.0%,83.33333333333334%,83.33333333333334%,83.33333333333334%,https://www.systembolaget.se/produkt/vin/emblem-269401,https://product-cdn.systembolaget.se/productimages/24494041/24494041,Cabernet sauvignon---Petit verdot---Petite sirah
Paolo Scavino,Barolo Bricco Ambrogio,Paolo Scavino,2014,14.0,750.0,649.0,Italien,Piemonte,Barolo,Rött vin,Stramt & Nyanserat,Serveras vid cirka 18°C till rätter av mörkt kött.,"Komplex, kryddig smak med fatkaraktär, inslag av nypon, rosor, kanel, persika, svart te, nougat och mogna jordgubbar.",0.0%,0.0%,91.66666666666666%,75.0%,91.66666666666666%,https://www.systembolaget.se/produkt/vin/paolo-scavino-244001,https://product-cdn.systembolaget.se/productimages/24516384/24516384,Nebbiolo
Mateus,Rosé,Sogrape,,11.0,750.0,69.0,Portugal,,,Rosévin,Fruktigt & Smakrikt,"Serveras vid cirka 8°C som sällskapsdryck, eller till sallader.","Fruktig, pärlande smak med inslag av geléhallon, persika och blodapelsin.",0.0%,16.666666666666664%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/mateus-257101,https://product-cdn.systembolaget.se/productimages/1865/1865,
Red Port,,Andresen AS,,20.0,750.0,115.0,Portugal,Douro,Porto,Aperitif & Dessert,Portvin,Serveras vid 16-18°C till desserter eller lagrade ostar.,"Fruktig, söt smak med inslag av russin, muskot och fikon.",0.0%,75.0%,0.0%,66.66666666666666%,0.0%,https://www.systembolaget.se/produkt/vin/red-port-808701,https://product-cdn.systembolaget.se/productimages/11619/11619,
Dr L,Riesling,Dr Loosen,2019,10.5,750.0,99.0,Tyskland,Mosel,,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till fisk- och skaldjursrätter, gärna med asiatiska inslag eller som sällskapsdryck.","Druvig, mycket frisk smak med sötma, inslag av päron, gröna äpplen, lime och honung.",0.0%,50.0%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/dr-l-721801,https://product-cdn.systembolaget.se/productimages/216549/216549,Riesling
Solybiza Red Sangria Organic,,Bodegas Sanviver,,7.0,330.0,29.0,Spanien,,,Aperitif & Dessert,Smaksatta viner & fruktviner,"Serveras kyld som sällskapsdryck,","Kryddig, pärlande smak med sötma, inslag av blodapelsin, kanel, kryddnejlika, kardemumma och hallon. ",0.0%,58.333333333333336%,0.0%,50.0%,0.0%,https://www.systembolaget.se/produkt/vin/solybiza-red-sangria-organic-246615,https://sb-product-media-prod.azureedge.net/productimages/24439953/24439953,
Julià & Navinès Cava Organic,Semi Seco,1+1=3 U Mes U Fan Tres S.L.,,11.5,750.0,89.0,Spanien,Cava,,Mousserande vin,Halvtorrt vitt,Serveras vid 8-10°C som sällskapsdryck.,"Halvtorr, fruktig, ungdomlig smak med inslag av päron, honung, persika , gula äpplen och citrus.",0.0%,41.66666666666667%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/julià-&-navinès-cava-organic-761301,https://product-cdn.systembolaget.se/productimages/1058518/1058518,Parellada---Macabeo---Xarel-lo
Moonlight Manor,Chenin Blanc Sauvignon Blanc,Overhex Wines International,2020,12.5,750.0,89.0,Sydafrika,Western Cape,,Vitt vin,Friskt & Fruktigt,Serveras vid 8-10°C till rätter av fisk eller skaldjur.,"Fruktig, aromatisk, mycket frisk smak med inslag av päron, svartvinbärsblad, passionsfrukt, honungsmelon, färska örter och lime.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/moonlight-manor-629301,https://product-cdn.systembolaget.se/productimages/24298447/24298447,
Steak Wine,Malbec,Bodegas y Vñedos La Esperanza SA,2019,14.0,2250.0,169.0,Argentina,Cuyo,Mendoza,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till grillade rätter av lamm- eller nötkött.,"Fruktig smak med inslag av fat, blåbär, plommon, viol, lakrits, örter och choklad.",0.0%,0.0%,75.0%,75.0%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/steak-wine-270307,https://sb-product-media-prod.azureedge.net/productimages/24449904/24449904,Malbec
Lambrusco Reggiano,Dolce,Donelli,,7.0,750.0,69.0,Italien,Emilia-Romagna,Reggiano,Rött vin,Sött,Serveras kyld som sällskapsdryck.,"Något spritsigt vin med ungdomlig, bärig smak med sötma, inslag av blåbär, körsbär, mandel och örter.",0.0%,58.333333333333336%,66.66666666666666%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/lambrusco-reggiano-2231001,https://product-cdn.systembolaget.se/productimages/12582/12582,
Lindemans Bin 65,Chardonnay,Lindemans,2019,13.5,375.0,47.0,Australien,South Eastern Australia,,Vitt vin,Fylligt & Smakrikt,Serveras vid cirka 8°C till fiskrätter eller ljust kött.,"Mycket fruktig smak med inslag av fat, gula äpplen, ananas, päron, citrus och vanilj.",0.0%,8.333333333333332%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/lindemans-bin-65-210602,https://product-cdn.systembolaget.se/productimages/1433/1433,Chardonnay
Viña Maipo,Chardonnay,Viña Maipo SpA,2019,13.0,750.0,59.0,Chile,Valle Central,,Vitt vin,Friskt & Fruktigt,"Serveras vid cirka 8°C till rätter av fisk, eller som sällskapsdryck.","Ungdomlig, fruktig smak med inslag av gula äpplen, ananas, honung och örter.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/viña-maipo-667101,https://product-cdn.systembolaget.se/productimages/33580/33580,Chardonnay
Les Fumées Blanches,Sauvignon Blanc,François Lurton,2019,11.5,3000.0,259.0,Frankrike,,,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till lättare fisk- och skaldjursrätter, eller syrliga getostar.","Fruktig, ungdomlig, mycket frisk smak med inslag av päron, svartvinbärsblad, krusbär och lime.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/les-fumées-blanches-2213908,https://product-cdn.systembolaget.se/productimages/34105/34105,Sauvignon blanc
McManis,Petite Sirah,McManis Family Vineyards,2019,13.5,750.0,115.0,USA,Kalifornien,,Rött vin,Fruktigt & Smakrikt,"Serveras vid cirka 18°C till smakrika, gärna grillade rätter av lamm- eller nötkött.","Generöst fruktig smak med tydlig fatkaraktär, inslag av björnbär, plommon, vanilj, kaffe, hallon, mörk choklad och kryddor.",0.0%,0.0%,75.0%,83.33333333333334%,75.0%,https://www.systembolaget.se/produkt/vin/mcmanis-652001,https://product-cdn.systembolaget.se/productimages/390909/390909,Petite sirah
Moët & Chandon,Brut Impérial,Moët & Chandon,,12.0,750.0,439.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,Serveras vid 8-10°C som aperitif eller till rätter av fisk eller skaldjur.,"Fruktig, mycket frisk smak med inslag av ljust bröd, gula äpplen, mineral och blodapelsin.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/moët-&-chandon-751801,https://product-cdn.systembolaget.se/productimages/3977/3977,
Bristol Cream,,Harvey & Son,,17.5,750.0,119.0,Spanien,Andalusien,Jerez,Aperitif & Dessert,Sherry & Montilla,Serveras vid cirka 14°C till desserter.,"Nyanserad, mycket söt smak med inslag av torkade  äpplen, russin, pomerans, nötter och choklad.",0.0%,83.33333333333334%,0.0%,75.0%,0.0%,https://www.systembolaget.se/produkt/vin/bristol-cream-822801,https://product-cdn.systembolaget.se/productimages/4190/4190,
